"position","videoId","seen","published","title","description"
"81","80OwGT4Ok9E","False","11/15/2011 5:12:47 PM +00:00","Школа волшебства 1 сезон №9 (Физика)","Виртуальная школа, в которой волшебник Илья Ларионов учит искусству удивлять. В этом выпуске вы узнаете как:. 1. Вертикально поставить яйцо. 2. Двигать перец на воде. 3. Физическая антигравитация. Группа Школа Волшебства Ильи Ларионова http://vkontakte.ru/club19771350"
"80","1LKKFc2VfkA","False","11/16/2011 6:48:48 AM +00:00","Школа волшебства 1 сезон №11 Д/Р одноклассника","Виртуальная школа, в которой волшебник Илья Ларионов учит искусству удивлять. В этом выпуске вы узнаете как создать следующие иллюзии:. 1. Телефон сквозь бутылку. 2. Невозможное исчезновение из под носа. 3. Колпачок сквозь воздушный шарик. Группа Школа Волшебства Ильи Ларионова http://vkontakte.ru/club19771350"
"78","CyLMQMVJx2c","False","11/16/2011 6:56:02 AM +00:00","Школа волшебства 1 сезон №13 (Парк аттракционов)","Виртуальная школа, в которой волшебник учит искусству удивлять. В этом выпуске вы научитесь:. 1. Делать волшебную палочку, меняющую цвет;. 2. Создавать невероятный баланс денежной купюры у вас в руках;. 3. Управлять падением спичечного коробка. Так же вы увидите фокус с разрыванием и восстановлением газеты. Смотреть все выпуски в Группе Школы Волшебства http://vkontakte.ru/club19771350"
"76","cg0iay-Q_68","False","11/16/2011 7:40:20 AM +00:00","Школа волшебства 1 сезон №16 (В кафе)","Виртуальная школа, в которой волшебник учит искусству удивлять. В этом выпуске вы научитесь:. 1. Превращать вилку в ложку;. 2. Магическим образом сгибать и разгибать ложки;. 3. Делать левитацию (полёт) булочки. Так же вы увидите необычный фокус с левитацией и волшебным проявлением джинна на рисунке. Смотреть все выпуски в Группе Школы Волшебства http://vkontakte.ru/club19771350"
"77","bX5DZCzG-Nc","False","11/16/2011 7:41:05 AM +00:00","Школа волшебства 1 сезон №15 (В театральном буфете)","Виртуальная школа, в которой волшебник учит искусству удивлять. В этом выпуске вы узнаете:. 1. Как превращать купюры по 50 рублей в купюры по 100 рублей;. 2. Как проникает подписанная зрителем монета в запечатанный пакетик с сахаром. Так же вы увидите, как можно магическим образом добавить сливки в чашку кофе . Смотреть все выпуски в Группе Школы Волшебства http://vkontakte.ru/club19771350"
"79","bFmdekyKPu4","False","11/16/2011 8:13:02 AM +00:00","Школа волшебства 1 сезон №12 (Рыбалка)","Виртуальная школа, в которой волшебник Илья Ларионов учит искусству удивлять. В этом выпуске вы узнаете:. 1. Как устроить смешную рыбалку;. 2. Как открывать-закрывать, двигать взглядом спичечный коробок. Так же вы увидите невероятный фокус с печенькой :). Группа Школа Волшебства Ильи Ларионова http://vkontakte.ru/club19771350"
"72","YhzPLXl9eMI","False","11/16/2011 2:59:53 PM +00:00","Школа волшебства 1 сезон №22 (День рождения взрослого)","В этом выпуске вы научитесь:. 1.Делать кулёк из купюры и высыпать из него монеты;. 2.Мерить пульс с помощью зубочистки;. 3.Бросать колоду карт в левую руку и оставлять две нужных карты в правой. Также вы увидите прохождение монеты сквозь банку. Смотреть все выпуски в Группе Школы Волшебства http://vkontakte.ru/club19771350"
"73","lzQOvMJynJg","False","11/16/2011 4:05:09 PM +00:00","Школа волшебства 1 сезон №21 (Рисование)","Виртуальная школа, в которой волшебник учит искусству удивлять. В этом выпуске вы узнаете:. 1. Как. 2. Как соединить скрепки, не прикасаясь к ним. 3. Как превратить настоящую монету в нарисовпнную. Так же вы увидите восстановление карты по частям. Смотреть все выпуски в Группе Школы Волшебства http://vkontakte.ru/club19771350"
"75","vE7U4cuQyWM","False","11/16/2011 4:18:21 PM +00:00","Школа волшебства 1 сезон №17 (На пляже)","Виртуальная школа, в которой волшебник учит искусству удивлять. В этом выпуске вы узнаете:. 1. Как одна соломинка проходит сквозь другую;. 2. Как найти выбранную зрителем карту и мгновенно перевернуть её;. 3. Великолепный фокус со жвачкой (как превратить жёваную жвачку в новую и наоборот). Так же вы увидите как настоящие волшебники могут есть попкорн. Смотреть все выпуски в Группе Школы Волшебства http://vkontakte.ru/club19771350"
"74","xvMXcxxI5RE","False","11/16/2011 4:49:56 PM +00:00","Школа волшебства 1 сезон №18 (На кухне)","Виртуальная школа, в которой волшебник учит искусству удивлять. В этом выпуске вы узнаете:. 1. Как заставить исчезнуть монету под солонкой и кое-что ещё;. 2. Как мгновенно превратить воду в лёд;. 3. Как двигать взглядом кольцо на резинке. Так же вы увидите необыкновенный карточный фокус с волшебными человечками. Смотреть все выпуски в Группе Школы Волшебства http://vkontakte.ru/club19771350"
"71","1qufot1tZ4k","False","11/16/2011 7:04:08 PM +00:00","Школа волшебства 1 сезон №24 (В гостях)","В этом выпуске Вы узнаете:. 1. Как превратить фундук в конфету. 2. Как наполнить пустой коробок спичками. 3. Как вытащить карандаш из бутылки, не притрагиваясь к нему. Также Вы увидите прохождение резинки сквозь резинку. Смотреть все выпуски в группе Школы Волшебства http://vkontakte.ru/club19771350"
"70","qZf2VGCITJU","False","11/16/2011 7:09:45 PM +00:00","Школа волшебства 1 сезон №25 (Карты-2)","В этом выпуске Вы узнаете:. 1. Как найти карту зрителя в колоде с помощью карты-индикатора. 2. Как в пакете с картами найти 4 тузов. 3. Как сделать так, чтобы карта зрителя и Ваша карта совпали. Также Вы увидите сгибание ножки у фужера. Смотреть все выпуски в группе Школы Волшебства http://vkontakte.ru/club19771350"
"69","0bIRuKjTb2s","False","11/22/2011 11:38:11 AM +00:00","Школа волшебства 2 сезон №9 (Жидкости)","В этом выпуске Вы узнаете:. 1. Как заставить кипеть холодную воду в стакане. 2. Как можно управлять водой в бутылке силой мысли. 3. Как можно рисовать на молоке. Также Вы увидите фокус с визиткой. Смотреть все выпуски в группе Школы Волшебства http://vkontakte.ru/club19771350"
"68","cQ-72gMhckU","False","11/28/2011 9:40:56 AM +00:00","Школа волшебства 2 сезон №10 (Математика)","В этом выпуске Вы узнаете:. 1. Как угадать количество скрепок у зрителя. 2. Как угадать возраст зрителя. 3. Как угадать, к какому числу придет зритель после нескольких бросаний игральных кубиков. Также Вы увидите невероятный фокус с картой. Смотреть все выпуски в группе Школы Волшебства. http://vkontakte.ru/club19771350"
"67","CnouOkIV6Z0","False","12/5/2011 7:39:17 PM +00:00","Школа волшебства 2 сезон №11 (Предсказание)","В этом выпуске Вы узнаете:. 1. Как предсказать фразу на газетной вырезке. 2. Как угадать имя человека, которое задумает зритель. 3. Как предсказывать те карты, которые выберет зритель. Также Вы увидите невероятный фокус с фужером. Смотреть все выпуски в группе Школы Волшебства. http://vkontakte.ru/club19771350"
"66","Br8bkuN50q8","False","12/19/2011 4:18:20 AM +00:00","Школа волшебства 2 сезон №13 (Подарок)","В этом выпуске Вы узнаете:. 1. Как получить подарок из пустой коробки. 2. Как из платка подарить цветок. 3. Как одинаковые открытки сделать разными. Также Вы увидите невероятный фокус с картами. Смотреть все выпуски в группе Школы Волшебства. http://vkontakte.ru/club19771350"
"60","lqYYcJjHnOs","False","3/18/2012 4:34:29 PM +00:00","Школа Волшебства 2 сезон №17 (Узлы)","В этом выпуске Вы узнаете:. 1. Как перекинуть игрушку с одного узла на другой. 2. Как завязать и развязать узел. 3. Как завязать 3 узла одновременно. Также Вы увидите невероятный фокус с угадыванием карты. Смотреть все выпуски в группе Школы Волшебства. http://vkontakte.ru/club19771350"
"61","IJHKrtRa-hc","False","4/7/2012 4:00:45 PM +00:00","Школа Волшебства 2 сезон №20 (Воздушные шарики)","В этом выпуске Вы узнаете:. 1. Как сменить цвет шарика. 2. Как проткнуть шарик насквозь, чтобы он не лопнул. 3. Как доказать друзьям, что шарик не боится острых предметов. Также Вы увидите невероятный фокус с картами. Смотреть все выпуски в группе Школы Волшебства. http://vkontakte.ru/club19771350"
"62","BXR20g0wDAI","False","5/24/2012 7:49:51 AM +00:00","Школа Волшебства 2 сезон №21 (Карты)","В этом выпуске Вы узнаете:. 1. Как карта проходит сквозь платок. 2. Как угадать пару карт, которую запомнил зритель. Также Вы увидите невероятный фокус с шариком и салфеткой. Смотреть все выпуски в группе Школы Волшебства. http://vkontakte.ru/club19771350"
"63","ZufLvXMW95Q","False","5/24/2012 7:50:56 AM +00:00","Школа Волшебства 2 сезон №23 (Суперспособности)","В этом выпуске Вы узнаете:. 1. Как крепко соединить две монеты с помощью суперспособностей. 2. Как пропустить монету сквозь дно стакана. 3. Как быстро одеть резинку на все пальцы. Также Вы увидите невероятный фокус с кроликами. Смотреть все выпуски в группе Школы Волшебства. http://vkontakte.ru/club19771350"
"64","-aA57q6O_1g","False","5/24/2012 7:51:34 AM +00:00","Школа Волшебства 2 сезон №24 (География)","В этом выпуске Вы узнаете:. 1. Как предсказать, какой город выберет зритель. 2. Как менять направление стрелок на бумаге. 3. Как закрасить страну на карте без карандаша. Также Вы увидите невероятный фокус с глобусом. Смотреть все выпуски в группе Школы Волшебства. http://vkontakte.ru/club19771350"
